timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-12-06 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.1,31.6,74,21.6,104,ESE,17.7,1007.0,0.0,0,0,7.0,23.0,10.0,35,Partly cloudy,1003
2024-12-06 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.8,31.2,76,22.7,103,ESE,18.9,1006.0,0.0,0,0,7.0,23.1,10.0,21,Sunny,1000
2024-12-06 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,30.9,79,22.3,100,E,18.9,1006.0,0.0,0,0,7.0,23.4,10.0,16,Sunny,1000
2024-12-06 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.3,31.1,82,22.7,101,ESE,19.5,1006.0,0.2,100,0,6.0,23.9,9.0,87,Patchy rain possible,1063
2024-12-06 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,30.9,84,22.7,95,E,20.0,1006.0,0.0,0,0,7.0,24.1,10.0,17,Sunny,1000
2024-12-06 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,30.5,85,24.1,94,E,21.9,1007.0,0.0,0,0,0.0,24.1,10.0,22,Clear,1000
2024-12-06 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.5,85,25.2,96,E,22.9,1008.0,0.0,0,0,0.0,24.1,10.0,24,Clear,1000
2024-12-06 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.4,86,26.6,96,E,24.2,1009.0,0.0,0,0,0.0,24.1,10.0,28,Partly cloudy,1003
2024-12-06 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.4,86,26.3,97,E,23.9,1009.0,0.0,0,0,0.0,24.1,10.0,30,Partly cloudy,1003
2024-12-06 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.3,86,25.9,96,E,23.7,1009.0,0.1,100,0,0.0,24.1,10.0,72,Patchy rain possible,1063
2024-12-06 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,30.1,87,25.6,92,E,23.6,1009.0,0.2,100,0,0.0,24.1,9.0,79,Patchy rain possible,1063
2024-12-07 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.7,87,25.9,79,E,26.2,1009.0,0.36,100,0,0.0,23.9,9.0,76,Patchy rain possible,1063
2024-12-07 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,29.5,87,22.3,76,ENE,22.2,1008.0,0.24,100,0,0.0,23.8,10.0,53,Light rain shower,1240
2024-12-07 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,29.2,87,19.8,71,ENE,19.3,1008.0,0.36,100,0,0.0,23.7,9.0,75,Patchy rain possible,1063
2024-12-07 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,29.0,88,17.6,62,ENE,16.7,1008.0,0.13,100,0,0.0,23.6,10.0,82,Patchy rain possible,1063
2024-12-07 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.7,87,15.5,56,ENE,14.6,1008.0,0.11,100,0,0.0,23.5,10.0,73,Patchy rain possible,1063
2024-12-07 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.6,87,13.3,53,NE,12.5,1008.0,0.03,45,0,0.0,23.3,10.0,77,Patchy rain possible,1063
2024-12-07 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.4,87,11.2,42,NE,10.5,1009.0,0.01,45,0,6.0,23.2,10.0,83,Patchy rain possible,1063
2024-12-07 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.8,86,9.0,47,NE,8.0,1010.0,0.03,45,0,6.0,23.3,10.0,83,Patchy rain possible,1063
2024-12-07 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.4,84,9.0,48,NE,7.6,1011.0,0.02,45,0,6.0,23.4,10.0,57,Patchy rain possible,1063
2024-12-07 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,30.1,81,7.9,53,NE,6.5,1011.0,0.11,100,0,6.0,23.3,10.0,87,Patchy rain possible,1063
2024-12-07 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,30.9,79,6.5,69,ENE,5.1,1011.0,0.0,0,0,6.0,23.4,10.0,75,Cloudy,1006
2024-12-07 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.9,31.5,76,7.2,81,E,5.6,1010.0,0.09,100,0,6.0,23.3,10.0,76,Patchy rain possible,1063
2024-12-07 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.9,31.5,76,6.8,96,E,5.5,1009.0,0.17,100,0,6.0,23.3,9.0,76,Patchy rain possible,1063
2024-12-07 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.9,31.5,76,6.5,105,ESE,5.3,1008.0,0.1,100,0,6.0,23.3,10.0,72,Patchy rain possible,1063
2024-12-07 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.8,31.5,78,9.7,118,ESE,8.0,1007.0,0.43,100,0,6.0,23.5,9.0,78,Patchy rain possible,1063
2024-12-07 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.5,31.2,80,10.4,115,ESE,8.7,1007.0,0.84,100,0,6.0,23.7,9.0,83,Patchy rain possible,1063
2024-12-07 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,30.8,82,11.9,109,ESE,10.6,1007.0,0.88,100,0,6.0,23.9,9.0,78,Patchy rain possible,1063
2024-12-07 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.3,85,14.4,98,E,12.8,1007.0,0.25,100,0,6.0,24.0,9.0,75,Patchy rain possible,1063
2024-12-07 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.8,87,16.6,93,E,16.1,1008.0,0.33,100,0,0.0,24.0,9.0,88,Patchy rain possible,1063
2024-12-07 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,29.7,88,18.7,89,E,18.1,1009.0,0.73,100,0,0.0,24.1,5.0,75,Patchy light drizzle,1150
2024-12-07 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.7,87,17.3,86,E,16.7,1009.0,0.23,100,0,0.0,23.9,9.0,82,Patchy rain possible,1063
2024-12-07 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.7,86,16.2,91,E,15.9,1010.0,0.1,100,0,0.0,23.8,10.0,71,Patchy rain possible,1063
2024-12-07 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.7,86,16.2,93,E,15.7,1010.0,0.0,0,0,0.0,23.7,10.0,35,Partly cloudy,1003
2024-12-07 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,29.4,86,16.2,84,E,15.7,1009.0,0.34,100,0,0.0,23.6,9.0,86,Patchy rain possible,1063
2024-12-08 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.9,87,13.0,48,NE,12.2,1009.0,0.0,0,0,0.0,23.4,10.0,14,Clear,1000
2024-12-08 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.7,88,11.9,39,NE,11.2,1009.0,0.0,0,0,0.0,23.5,10.0,19,Clear,1000
2024-12-08 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.5,89,10.4,20,NNE,9.8,1009.0,0.0,0,0,0.0,23.5,10.0,29,Partly cloudy,1003
2024-12-08 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,28.3,90,9.7,4,N,9.1,1008.0,0.0,0,0,0.0,23.5,10.0,32,Partly cloudy,1003
2024-12-08 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,28.3,90,9.7,0,N,9.0,1008.0,0.0,0,0,0.0,23.6,10.0,37,Partly cloudy,1003
2024-12-08 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,28.1,90,8.6,1,N,8.0,1009.0,0.0,0,0,0.0,23.5,10.0,38,Partly cloudy,1003
2024-12-08 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,28.1,90,7.6,2,N,7.0,1010.0,0.0,0,0,7.0,23.4,10.0,36,Partly cloudy,1003
2024-12-08 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.5,89,6.8,0,N,6.0,1010.0,0.0,0,0,7.0,23.5,10.0,35,Partly cloudy,1003
2024-12-08 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.3,86,5.4,8,N,4.5,1011.0,0.0,0,0,7.0,23.5,10.0,32,Partly cloudy,1003
2024-12-08 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.1,83,4.7,25,NNE,3.8,1012.0,0.0,0,0,7.0,23.6,10.0,39,Partly cloudy,1003
2024-12-08 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.3,30.8,80,4.0,66,ENE,3.1,1011.0,0.0,45,0,7.0,23.5,10.0,34,Partly cloudy,1003
2024-12-08 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.7,31.3,77,3.6,104,ESE,2.8,1010.0,0.0,45,0,7.0,23.4,10.0,41,Partly cloudy,1003
2024-12-08 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.1,31.8,76,6.5,141,SE,5.1,1009.0,0.01,45,0,6.0,23.4,10.0,84,Patchy rain possible,1063
2024-12-08 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.7,31.3,77,7.6,137,SE,6.3,1008.0,0.48,100,0,6.0,23.4,9.0,79,Patchy rain possible,1063
2024-12-08 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.7,31.2,78,8.6,123,ESE,7.2,1007.0,0.87,100,0,6.0,23.4,9.0,88,Patchy rain possible,1063
2024-12-08 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.3,30.8,80,13.0,114,ESE,11.0,1007.0,1.6,100,0,6.0,23.5,9.0,89,Patchy rain possible,1063
2024-12-08 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,29.9,82,15.1,109,ESE,15.7,1007.0,1.41,100,0,6.0,23.4,10.0,75,Light rain shower,1240
2024-12-08 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,29.8,84,14.4,104,ESE,13.2,1008.0,0.68,100,0,6.0,23.5,10.0,62,Light rain shower,1240
2024-12-08 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.0,83,14.4,95,E,16.4,1008.0,0.33,100,0,0.0,23.6,9.0,78,Patchy rain possible,1063
2024-12-08 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.3,84,16.9,86,E,16.3,1009.0,0.0,0,0,0.0,23.8,10.0,29,Partly cloudy,1003
2024-12-08 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.2,84,19.4,82,E,18.9,1010.0,0.0,0,0,0.0,23.8,10.0,55,Partly cloudy,1003
2024-12-08 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,30.0,84,21.2,76,ENE,20.5,1010.0,0.0,0,0,0.0,23.7,10.0,51,Partly cloudy,1003
2024-12-08 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.7,84,20.9,65,ENE,19.9,1010.0,0.0,45,0,0.0,23.6,10.0,57,Partly cloudy,1003
2024-12-08 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,29.4,85,18.4,52,NE,17.4,1009.0,0.01,45,0,0.0,23.5,10.0,53,Patchy rain possible,1063
2024-12-09 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.8,84,13.3,36,NE,12.5,1009.0,0.05,45,0,0.0,23.1,10.0,89,Patchy rain possible,1063
2024-12-09 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.5,85,10.1,17,NNE,9.3,1009.0,0.0,45,0,0.0,23.0,10.0,60,Partly cloudy,1003
2024-12-09 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.2,86,8.6,0,N,7.9,1008.0,0.0,0,0,0.0,23.0,10.0,72,Cloudy,1006
2024-12-09 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.9,87,7.9,338,NNW,7.3,1008.0,0.0,0,0,0.0,22.9,10.0,85,Cloudy,1006
2024-12-09 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.7,87,6.5,333,NNW,6.0,1008.0,0.0,0,0,0.0,22.8,10.0,30,Partly cloudy,1003
2024-12-09 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.6,86,4.7,340,NNW,4.3,1008.0,0.0,0,0,0.0,22.6,10.0,25,Partly cloudy,1003
2024-12-09 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.6,85,3.2,352,N,3.0,1009.0,0.0,0,0,7.0,22.5,10.0,22,Sunny,1000
2024-12-09 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.0,84,1.8,356,N,1.6,1009.0,0.0,0,0,7.0,22.5,10.0,40,Partly cloudy,1003
2024-12-09 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.3,82,1.4,25,NNE,1.3,1010.0,0.0,0,0,7.0,22.5,10.0,32,Partly cloudy,1003
2024-12-09 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.6,80,2.5,33,NNE,2.1,1010.0,0.0,0,0,7.0,22.4,10.0,36,Partly cloudy,1003
2024-12-09 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.2,77,2.9,8,N,2.3,1010.0,0.0,0,0,7.0,22.3,10.0,28,Partly cloudy,1003
2024-12-09 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,29.3,76,2.2,333,NNW,1.8,1010.0,0.0,0,0,7.0,22.2,10.0,36,Partly cloudy,1003
2024-12-09 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,29.8,75,3.2,316,NW,2.6,1009.0,0.0,45,0,7.0,22.1,10.0,29,Partly cloudy,1003
2024-12-09 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,30.2,73,3.6,333,NNW,2.9,1008.0,0.0,45,0,7.0,22.2,10.0,52,Partly cloudy,1003
2024-12-09 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.2,30.0,74,3.6,290,WNW,3.0,1007.0,0.0,45,0,7.0,22.3,10.0,54,Partly cloudy,1003
2024-12-09 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,30.0,76,5.0,285,WNW,4.3,1006.0,0.03,45,0,6.0,22.5,10.0,59,Patchy rain possible,1063
2024-12-09 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.0,30.0,77,1.8,269,W,1.6,1006.0,0.0,45,0,6.0,22.6,10.0,68,Cloudy,1006
2024-12-09 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,29.5,77,1.1,156,SSE,1.0,1007.0,0.05,45,0,6.0,22.5,10.0,77,Patchy rain possible,1063
2024-12-09 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.2,77,4.3,129,SE,4.0,1008.0,0.0,45,0,0.0,22.3,10.0,77,Cloudy,1006
2024-12-09 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.3,78,5.4,133,SE,4.9,1008.0,0.0,0,0,0.0,22.5,10.0,68,Cloudy,1006
2024-12-09 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.4,79,5.0,143,SE,4.7,1009.0,0.0,0,0,0.0,22.7,10.0,54,Partly cloudy,1003
2024-12-09 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.5,80,4.7,164,SSE,4.3,1009.0,0.0,0,0,0.0,22.8,10.0,30,Partly cloudy,1003
2024-12-09 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,29.3,80,4.3,184,S,4.0,1009.0,0.0,0,0,0.0,22.7,10.0,45,Partly cloudy,1003
2024-12-09 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.1,80,4.0,205,SSW,3.7,1009.0,0.0,0,0,0.0,22.6,10.0,38,Partly cloudy,1003
2024-12-10 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,29.3,83,11.9,30,NNE,11.5,1008.0,0.25,100,0,0.0,23.2,9.0,84,Patchy rain possible,1063
2024-12-10 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.0,83,9.0,11,NNE,8.6,1008.0,0.0,45,0,0.0,22.9,10.0,32,Partly cloudy,1003
2024-12-10 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.8,83,8.3,2,N,7.8,1007.0,0.04,45,0,0.0,22.9,10.0,80,Patchy rain possible,1063
2024-12-10 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.7,83,10.4,342,NNW,9.7,1007.0,0.01,45,0,0.0,22.8,10.0,50,Patchy rain possible,1063
2024-12-10 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.4,83,12.6,331,NNW,11.6,1007.0,0.0,0,0,0.0,22.7,10.0,67,Cloudy,1006
2024-12-10 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.1,82,12.6,321,NW,11.7,1007.0,0.05,45,0,0.0,22.3,10.0,86,Patchy rain possible,1063
2024-12-10 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.8,81,11.2,323,NW,10.4,1007.0,0.0,0,0,7.0,21.9,10.0,48,Partly cloudy,1003
2024-12-10 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,27.9,80,9.4,321,NW,8.4,1008.0,0.0,0,0,7.0,21.8,10.0,60,Partly cloudy,1003
2024-12-10 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.3,78,7.9,325,NW,6.8,1009.0,0.0,0,0,7.0,21.8,10.0,44,Partly cloudy,1003
2024-12-10 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,28.6,77,5.8,313,NW,4.9,1009.0,0.0,0,0,7.0,21.8,10.0,46,Partly cloudy,1003
2024-12-10 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.4,74,4.3,311,NW,3.5,1009.0,0.0,0,0,7.0,21.9,10.0,47,Partly cloudy,1003
2024-12-10 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,29.7,73,5.0,280,W,4.1,1008.0,0.0,45,0,7.0,21.9,10.0,58,Partly cloudy,1003
2024-12-10 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.6,74,5.8,260,W,5.0,1007.0,0.0,0,0,7.0,22.0,10.0,44,Partly cloudy,1003
2024-12-10 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,29.4,75,4.0,139,SE,3.5,1006.0,0.11,100,0,6.0,22.0,10.0,58,Patchy rain possible,1063
2024-12-10 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,29.4,75,6.1,137,SE,5.3,1005.0,0.0,0,0,6.0,22.0,10.0,66,Cloudy,1006
2024-12-10 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,29.4,76,7.2,117,ESE,6.3,1005.0,0.02,45,0,6.0,22.2,10.0,66,Patchy rain possible,1063
2024-12-10 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.6,76,6.8,135,SE,6.0,1005.0,0.0,0,0,7.0,22.2,10.0,58,Partly cloudy,1003
2024-12-10 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.3,78,10.4,144,SE,9.5,1005.0,0.0,0,0,6.0,22.4,10.0,74,Cloudy,1006
2024-12-10 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.1,79,11.2,160,SSE,10.2,1005.0,0.0,0,0,0.0,22.5,10.0,48,Partly cloudy,1003
2024-12-10 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.1,81,13.0,142,SE,11.7,1007.0,0.0,0,0,0.0,22.7,10.0,17,Clear,1000
2024-12-10 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,29.1,82,14.4,135,SE,13.0,1008.0,0.0,0,0,0.0,22.9,10.0,27,Partly cloudy,1003
2024-12-10 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.0,83,11.2,155,SSE,10.0,1008.0,0.0,0,0,0.0,23.0,10.0,60,Partly cloudy,1003
2024-12-10 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,29.0,84,11.9,182,S,10.6,1008.0,0.0,0,0,0.0,23.1,10.0,38,Partly cloudy,1003
2024-12-10 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.7,86,8.6,195,SSW,7.8,1008.0,0.0,0,0,0.0,23.2,10.0,70,Cloudy,1006
2024-12-11 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.6,86,7.2,198,SSW,6.5,1007.0,0.0,0,0,0.0,23.2,10.0,31,Partly cloudy,1003
2024-12-11 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.4,87,6.8,219,SW,6.2,1007.0,0.0,0,0,0.0,23.3,10.0,43,Partly cloudy,1003
2024-12-11 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.4,88,8.6,240,WSW,7.8,1006.0,0.0,45,0,0.0,23.4,10.0,65,Cloudy,1006
2024-12-11 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,28.2,89,6.8,267,W,6.2,1006.0,0.02,45,0,0.0,23.4,10.0,81,Patchy rain possible,1063
2024-12-11 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,28.0,89,5.8,282,WNW,5.2,1006.0,0.01,45,0,0.0,23.3,10.0,72,Patchy rain possible,1063
2024-12-11 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,28.1,89,5.0,276,W,4.5,1006.0,0.02,45,0,0.0,23.3,10.0,84,Patchy rain possible,1063
2024-12-11 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,28.1,89,6.8,286,WNW,6.1,1006.0,0.07,45,0,6.0,23.3,10.0,69,Patchy rain possible,1063
2024-12-11 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,28.3,88,7.6,295,WNW,6.6,1007.0,0.08,45,0,6.0,23.3,10.0,100,Patchy rain possible,1063
2024-12-11 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.7,86,6.8,333,NNW,6.0,1008.0,0.28,100,0,6.0,23.2,10.0,100,Light rain shower,1240
2024-12-11 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.1,84,7.9,346,NNW,6.8,1009.0,0.18,100,0,6.0,23.2,10.0,100,Light rain shower,1240
2024-12-11 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.4,82,6.1,330,NNW,5.2,1009.0,0.03,45,0,6.0,23.1,10.0,100,Patchy rain possible,1063
2024-12-11 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,30.1,79,4.0,333,NNW,3.2,1008.0,0.15,100,0,6.0,23.1,10.0,100,Patchy rain possible,1063
2024-12-11 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.2,30.6,78,4.0,33,NNE,3.2,1007.0,0.42,100,0,6.0,23.2,10.0,96,Light rain shower,1240
2024-12-11 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,30.4,79,5.4,65,ENE,4.6,1006.0,0.33,100,0,6.0,23.2,10.0,98,Light rain shower,1240
2024-12-11 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.2,30.5,79,5.8,79,E,4.9,1005.0,0.38,100,0,6.0,23.2,10.0,57,Light rain shower,1240
2024-12-11 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,30.9,78,9.7,78,ENE,8.2,1005.0,0.34,100,0,6.0,23.4,9.0,88,Patchy rain possible,1063
2024-12-11 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,31.0,80,13.0,77,ENE,11.2,1005.0,0.31,100,0,6.0,23.7,9.0,89,Patchy rain possible,1063
2024-12-11 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,30.6,84,15.1,70,ENE,13.8,1006.0,0.16,100,0,6.0,23.9,9.0,79,Patchy rain possible,1063
2024-12-11 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,30.2,86,16.9,67,ENE,16.0,1006.0,0.14,100,0,0.0,24.0,10.0,77,Patchy rain possible,1063
2024-12-11 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,30.1,86,18.4,68,ENE,17.3,1007.0,0.18,100,0,0.0,24.0,5.0,88,Patchy light drizzle,1150
2024-12-11 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,30.0,86,20.2,69,ENE,19.1,1008.0,0.04,45,0,0.0,24.0,10.0,75,Patchy rain possible,1063
2024-12-11 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,30.0,86,22.7,68,ENE,21.5,1008.0,0.0,0,0,0.0,24.0,10.0,47,Partly cloudy,1003
2024-12-11 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.9,86,23.4,67,ENE,22.3,1008.0,0.0,0,0,0.0,23.9,10.0,55,Partly cloudy,1003
2024-12-11 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.9,86,23.0,70,ENE,21.9,1007.0,0.0,0,0,0.0,23.9,10.0,56,Partly cloudy,1003
2024-12-12 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.5,86,15.1,50,NE,14.5,1007.0,0.14,100,0,0.0,23.7,10.0,75,Patchy rain possible,1063
2024-12-12 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.3,85,14.0,62,ENE,13.2,1006.0,0.03,45,0,0.0,23.5,10.0,64,Patchy rain possible,1063
